STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KRLD,RICHLAND ARPT,BUS,BUSINESS,GRUMAMER AA5,A,UNKBM,Unknown bird - medium,FALSE,2,1997,Night,,900,90,Approach,No Cloud,None,2 to 10,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,1,1997,,,,,Descent,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,1,1997,Night,,,,Approach,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,NE1,Gulls,FALSE,1,1997,Day,,0,90,Take-off run,Overcast,None,2 to 10,1,Medium
WA,KALW,WALLA WALLA REGIONAL,ASH,MESA AIRLINES,BE-1900,C,L41,Quails,FALSE,12,1996,Day,,200,115,Approach,No Cloud,None,11 to 100,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,11,1996,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASH,MESA AIRLINES,BE-1900,C,NE1,Gulls,FALSE,11,1996,Day,,0,85,Take-off run,Some Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-200,D,NE1,Gulls,FALSE,11,1996,Night,,1500,210,Approach,Some Cloud,Rain,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBM,Unknown bird - medium,FALSE,11,1996,Day,,1000,145,Approach,Some Cloud,Rain,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737,D,NE1,Gulls,FALSE,11,1996,Day,,0,112,Take-off run,Overcast,None,,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,ASA,ALASKA AIRLINES,B-737,D,O2111,Rock pigeon,FALSE,11,1996,Night,,0,,Landing Roll,,,,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBM,Unknown bird - medium,FALSE,11,1996,Day,,2500,180,Climb,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,NRV,NORTH VANCOUVER AIRLINES,PA-31 NAVAJO,A,UNKBL,Unknown bird - large,FALSE,10,1996,Day,,3000,,Climb,Some Cloud,None,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,PA-31 NAVAJO,A,UNKBM,Unknown bird - medium,FALSE,10,1996,Day,,0,,Take-off run,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,ZX3,Sparrows,FALSE,10,1996,Day,,0,120,Take-off run,Some Cloud,None,11 to 100,2 to 10,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,YL001,European starling,FALSE,10,1996,Day,,1200,160,Approach,Some Cloud,None,,11-100,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,10,1996,Day,,0,120,Take-off run,Some Cloud,None,2 to 10,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,YL001,European starling,FALSE,10,1996,Dusk,1733,1200,,Approach,,,2 to 10,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,1996,Day,,0,160,Take-off run,No Cloud,None,2 to 10,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,1996,Day,,0,130,Take-off run,Overcast,None,11 to 100,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,1996,Day,,,,Approach,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747,D,UNKBS,Unknown bird - small,FALSE,10,1996,Day,,0,,Take-off run,,,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-82,D,UNKBS,Unknown bird - small,FALSE,10,1996,Day,,650,,Climb,Some Cloud,Fog,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,FOKKER F28 MK 1000,D,UNKBL,Unknown bird - large,FALSE,10,1996,Night,,4700,250,Descent,No Cloud,None,1,1,Large
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,NE1,Gulls,FALSE,10,1996,Day,,0,120,Take-off run,Some Cloud,None,2 to 10,1,Medium
WA,KPLU,PIERCE CO - THUN FIELD ARPT,PVT,PRIVATELY OWNED,PA-28,A,1G12,Mule deer,FALSE,10,1996,Night,,0,,Take-off run,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,9,1996,Day,,400,130,Approach,Overcast,Fog,,1,Medium
WA,KRNT,RENTON MUNICIPAL ARPT,UNK,UNKNOWN,UNKNOWN,,J2204,Canada goose,FALSE,9,1996,Night,,,,Approach,Some Cloud,None,,2 to 10,Large
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,BE-200 KING,C,J2204,Canada goose,FALSE,9,1996,Night,,0,90,Landing Roll,Some Cloud,None,2 to 10,2 to 10,Large
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,K3101,White-tailed kite,FALSE,9,1996,Day,,200,150,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,9,1996,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,9,1996,Day,,0,160,Landing Roll,Some Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,9,1996,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,9,1996,Night,,600,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,USA,1US AIRWAYS,B-757-200,D,UNKBS,Unknown bird - small,FALSE,9,1996,Day,,3000,170,Approach,Some Cloud,None,11 to 100,2 to 10,Small
WA,KGEG,SPOKANE INTERNATIONAL,MIL,MILITARY,KC-135R,,UNKBM,Unknown bird - medium,FALSE,8,1996,Night,2300,600,160,Approach,,,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,8,1996,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737,D,UNKBM,Unknown bird - medium,FALSE,8,1996,Day,,0,,Landing Roll,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UAL,UNITED AIRLINES,B-737-300,D,NE1,Gulls,FALSE,8,1996,Day,,0,120,Take-off run,No Cloud,None,2 to 10,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BUS,BUSINESS,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,8,1996,,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-82,D,UNKBS,Unknown bird - small,FALSE,8,1996,Day,,10,130,,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-80,D,UNKBS,Unknown bird - small,FALSE,8,1996,Day,,10,,Approach,,,2 to 10,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737,D,UNKBS,Unknown bird - small,FALSE,8,1996,Day,,0,,Take-off run,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,FOKKER F28 MK 1000,D,UNKBM,Unknown bird - medium,FALSE,8,1996,Night,,,,Descent,No Cloud,None,2 to 10,2 to 10,Medium
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DORNIER 328,C,UNKBM,Unknown bird - medium,FALSE,8,1996,Night,,0,,Take-off run,,,2 to 10,,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,7,1996,Day,,0,,Landing Roll,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-200,D,NE1,Gulls,FALSE,7,1996,Night,,50,140,Climb,Some Cloud,None,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BUS,BUSINESS,C-152,A,UNKBS,Unknown bird - small,FALSE,7,1996,Day,,0,60,Landing Roll,Overcast,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,NE1,Gulls,FALSE,7,1996,Day,,600,170,Approach,No Cloud,None,2 to 10,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,DAL,DELTA AIR LINES,B-737,D,UNKBM,Unknown bird - medium,FALSE,7,1996,Day,,0,,Take-off run,No Cloud,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,7,1996,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,7,1996,Day,,0,,Take-off run,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,B-727,D,UNKBM,Unknown bird - medium,FALSE,6,1996,Night,,,,Approach,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,C-172,A,K33,Hawks,FALSE,6,1996,Day,,700,90,Approach,No Cloud,None,2 to 10,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,1996,Day,,100,145,Approach,No Cloud,None,1,1,Small
WA,KPSC,TRI-CITIES,DAL,DELTA AIR LINES,B-737-300,D,NE1,Gulls,FALSE,6,1996,Day,,30,138,Climb,No Cloud,None,2 to 10,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,5,1996,Day,,0,140,Landing Roll,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-80,D,UNKBM,Unknown bird - medium,FALSE,5,1996,Day,,100,,Approach,,,,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,5,1996,Day,,1800,170,Approach,Some Cloud,None,2 to 10,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,5,1996,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,5,1996,Day,,1800,150,Approach,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,5,1996,Day,,130,145,Approach,No Cloud,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UAL,UNITED AIRLINES,B-737,D,NE1,Gulls,FALSE,5,1996,Night,,0,140,Landing Roll,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,5,1996,Day,,0,160,Landing Roll,No Cloud,None,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,NWA,NORTHWEST AIRLINES,B-727,D,UNKBS,Unknown bird - small,FALSE,5,1996,Day,,0,,Landing Roll,,,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,4,1996,Day,,1700,180,Approach,No Cloud,None,2 to 10,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,1996,Day,,0,140,Landing Roll,No Cloud,None,2 to 10,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),PVT,PRIVATELY OWNED,BE-35,A,J21,Ducks,FALSE,4,1996,Day,,200,80,Approach,No Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-777-200,D,UNKBL,Unknown bird - large,FALSE,3,1996,Day,,600,150,Approach,Some Cloud,None,2 to 10,1,Large
WA,KRNT,RENTON MUNICIPAL ARPT,PVT,PRIVATELY OWNED,BE-35,A,NE1,Gulls,FALSE,3,1996,Day,,1200,90,Climb,Some Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,3,1996,Day,,1500,180,Approach,No Cloud,None,,1,Medium
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,MERLIN III,C,J2204,Canada goose,FALSE,2,1996,Day,,5500,,Descent,Some Cloud,None,,1,Large
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,FOKKER F28 MK 1000,D,UNKBS,Unknown bird - small,FALSE,2,1996,Day,,0,80,Take-off run,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,FOKKER F28 MK 1000,D,UNKBM,Unknown bird - medium,FALSE,1,1996,Dawn,,,,Approach,,,,1,Medium
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,C-310,A,NE1,Gulls,FALSE,1,1996,Night,,190,85,Approach,Overcast,Rain,Over 100,2 to 10,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),CMM,CANADA 3000 AIRLINES,B-757-200,D,YL001,European starling,FALSE,1,1996,Day,,,,Approach,Overcast,Fog,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,1,1996,,,,,,,,,1,Medium
WA,KCLM,WILLIAM R FAIRCHILD INTL ARPT,QXE,HORIZON AIR,SA227 AC METRO III,C,NE1,Gulls,FALSE,12,1995,Day,,0,90,Landing Roll,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,J2204,Canada goose,FALSE,12,1995,Night,,600,145,Approach,Overcast,Rain,2 to 10,2 to 10,Large
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,12,1995,Day,,0,140,Take-off run,Some Cloud,Rain,,1,Medium
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,C-172,A,J2204,Canada goose,FALSE,12,1995,Night,,40,70,Climb,,,,2 to 10,Large
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BUS,BUSINESS,C-172,A,UNKBM,Unknown bird - medium,FALSE,12,1995,Night,,500,80,Climb,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SDU,WESTAIR COMMUTER,BA-31 JETSTR,C,ZT1,Blackbirds,FALSE,12,1995,Dawn,,200,130,Approach,Overcast,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,FOKKER F28 MK 1000,D,NE1,Gulls,TRUE,11,1995,Day,,,,Approach,,,,1,Medium
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,BELL-206,F,NE1,Gulls,FALSE,11,1995,Night,,325,58,Approach,Overcast,Rain,11 to 100,1,Medium
WA,KBVS,SKAGIT REGIONAL,PVT,PRIVATELY OWNED,HOMEBUILT,,NE1,Gulls,FALSE,11,1995,,,1000,95,Approach,Some Cloud,None,11 to 100,,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBM,Unknown bird - medium,FALSE,11,1995,Day,,500,140,Approach,Some Cloud,None,2 to 10,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-82,D,UNKBS,Unknown bird - small,FALSE,11,1995,Dusk,,,,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-80,D,UNKBS,Unknown bird - small,FALSE,11,1995,Night,,,,Approach,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,10,1995,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-80,D,UNKBS,Unknown bird - small,FALSE,10,1995,Day,,,,Approach,Some Cloud,None,1,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,J2204,Canada goose,FALSE,10,1995,Night,,500,95,Approach,Some Cloud,None,2 to 10,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-200,D,UNKBM,Unknown bird - medium,FALSE,10,1995,,,10000,280,Descent,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DORNIER 328,C,J21,Ducks,FALSE,10,1995,Day,,0,,Landing Roll,No Cloud,None,1,1,Medium
WA,KCLM,WILLIAM R FAIRCHILD INTL ARPT,QXE,HORIZON AIR,SA227 AC METRO III,C,NE1,Gulls,FALSE,10,1995,Day,,0,80,Landing Roll,No Cloud,None,2 to 10,2 to 10,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),NAL,NORTHWAY AVIATION,PA-28,A,NE1,Gulls,FALSE,10,1995,Day,,30,60,Climb,Overcast,Rain,,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,1995,Day,,0,100,Take-off run,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,1995,Day,,,150,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,10,1995,,,,,Approach,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,9,1995,Day,,,,,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,9,1995,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747,D,YI,Swallows,FALSE,9,1995,Day,,0,125,Landing Roll,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,1995,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,COA,CONTINENTAL AIRLINES,B-757-200,D,J2204,Canada goose,FALSE,8,1995,Dusk,,20,,Approach,,,2 to 10,2 to 10,Large
WA,KGEG,SPOKANE INTERNATIONAL,UAL,UNITED AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,FALSE,8,1995,,,0,,Landing Roll,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,8,1995,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,C-414,A,UNKBS,Unknown bird - small,FALSE,8,1995,Day,,50,100,Approach,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SDU,WESTAIR COMMUTER,BA-31 JETSTR,C,UNKBS,Unknown bird - small,FALSE,8,1995,Day,,250,105,Approach,Some Cloud,None,2 to 10,1,Small
WA,KSFF,FELTS FIELD ARPT,BUS,BUSINESS,C-206 STATIO,A,NE1,Gulls,FALSE,8,1995,Dusk,,100,85,Approach,Some Cloud,None,Over 100,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,DC-9-40,D,UNKBS,Unknown bird - small,FALSE,8,1995,Day,,300,151,Approach,No Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,PVT,PRIVATELY OWNED,C-172,A,O2111,Rock pigeon,FALSE,8,1995,Day,,500,80,Approach,Overcast,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,8,1995,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,7,1995,,,,,,,,,1,Medium
WA,70S,MEAD FLYING SERVICE ARPT,PVT,PRIVATELY OWNED,C-182 SKYLAN,A,1G11,White-tailed deer,FALSE,7,1995,Dusk,,0,,Take-off run,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,DC-10-40,D,I1102,Great blue heron,TRUE,7,1995,Day,,75,120,Approach,No Cloud,None,,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,7,1995,Night,,0,,Landing Roll,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737,D,UNKBS,Unknown bird - small,FALSE,7,1995,Day,,0,,Landing Roll,,,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ABL,AIR BC,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,5,1995,Day,,50,110,Approach,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,5,1995,Day,,,155,,No Cloud,None,,1,Medium
WA,KORS,ORCAS ISLAND ARPT,PVT,PRIVATELY OWNED,BE-35,A,1G12,Mule deer,FALSE,5,1995,Day,,0,,Landing Roll,,,,1,Large
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,SA227 AC METRO III,C,UNKBM,Unknown bird - medium,FALSE,5,1995,Day,,,170,Climb,No Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,5,1995,Day,,100,145,Approach,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,NE1,Gulls,FALSE,5,1995,Day,,1300,180,Climb,Some Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747,D,NE1,Gulls,FALSE,4,1995,Day,,0,135,Take-off run,Overcast,Rain,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,NE1,Gulls,FALSE,4,1995,Day,,2700,170,Climb,No Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,3,1995,Day,,300,140,Approach,Some Cloud,None,2 to 10,1,Small
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,MERLIN III,C,1F11,Coyote,FALSE,3,1995,Day,,0,,Landing Roll,,,1,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-757-200,D,J2204,Canada goose,FALSE,2,1995,Night,,0,,Landing Roll,,,2 to 10,2 to 10,Large
WA,KSEA,SEATTLE-TACOMA INTL,BUS,BUSINESS,PA-28,A,YL001,European starling,FALSE,2,1995,Day,,100,120,Approach,Overcast,None,2 to 10,2 to 10,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,PA-34 SENECA,A,NE1,Gulls,FALSE,1,1995,Day,,800,100,Climb,Some Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZT002,Western meadowlark,TRUE,1,1995,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-80,D,K3302,Red-tailed hawk,FALSE,1,1995,Day,,,,Approach,No Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,NE1,Gulls,FALSE,12,1994,Day,,600,160,Approach,Overcast,Rain,2 to 10,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,J2204,Canada goose,FALSE,12,1994,Day,,1000,200,Climb,Some Cloud,Fog,11 to 100,1,Large
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,C-150,A,NE1,Gulls,FALSE,12,1994,Night,,0,55,Take-off run,Overcast,Rain,1,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),PVT,PRIVATELY OWNED,PA-28,A,K33,Hawks,FALSE,12,1994,Day,,200,75,Climb,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,11,1994,,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,11,1994,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,10,1994,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,10,1994,,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ROA,RENO AIR,MD-80,D,YL001,European starling,FALSE,10,1994,Dusk,,100,,Approach,,,2 to 10,2 to 10,Small
